,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
239,240,2018.0,6,-0.1453135179284211,-1.5518675935129207,-0.539864344191806,-0.3640483133567876,-0.5967850729279858,2018-02-05,2018-02-11,I,Euros/kg,2.33,2.57,0.3208143098929311,2.0,Winter,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.4529795918367344,89.92593877551026,6.096007782753632,0,0,1,15.8142857142857,17.9428571428571,14.4,16.821428571428577,1.6340134638367247,18.4571428571429,15.0714285714286,1.6357142857143252,10.4857142857143,12.7857142857143,9.54285714285714,11.132142857142865,1.819821887075808,12.7857142857143,8.85714285714286,-2.2750000000000057,49.2428571428571,43.4857142857143,39.4714285714286,38.928571428571416,9.108813105475171,49.2428571428571,29.1285714285714,-5.07142857142852,1.33785714285714,5.55328571428571,0.614142857142857,1.925357142857141,2.4751940609689123,5.55328571428571,0.0511428571428571,-1.8742142857142838,102.557142857143,123.328571428571,116.042857142857,117.31428571428575,15.269916179730178,135.957142857143,102.557142857143,18.642857142857252,2.47,2.445,2.705,2.57625,0.2427404306387119,2.94,2.445,-0.12624999999999975,-0.0080971659919028,-1.791902834008087,0.2427404306387119,0.9509946627850558,0.9095127610208817,1.224907203999697,True,False,False,False
240,241,2018.0,7,-0.44007544213969524,-0.5310635141482162,0.24059447189652786,-0.3583551404450863,-0.6111990216226614,2018-02-12,2018-02-18,I,Euros/kg,2.18,2.65,0.29169212682303813,2.0,Winter,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.8440591836734664,75.50399999999976,11.477923616102638,0,0,1,18.4571428571429,15.8142857142857,15.0714285714286,17.2892857142857,1.167145188550349,18.4571428571429,15.8142857142857,-0.34642857142859995,8.85714285714286,10.4857142857143,12.4,11.292857142857141,1.9895817083370795,13.0428571428571,8.85714285714286,1.7499999999999591,33.8571428571429,49.2428571428571,29.1285714285714,42.64642857142857,6.410953371320968,49.2428571428571,33.8571428571429,1.3535714285714278,0.0511428571428571,1.33785714285714,0.759142857142857,1.7517499999999981,2.6051957853359053,5.55328571428571,0.0511428571428571,-1.6870357142857124,135.957142857143,102.557142857143,107.414285714286,124.167857142857,15.49586460084827,135.957142857143,102.557142857143,10.660714285713993,2.45,2.47,2.94,2.4450000000000003,0.022730302828326956,2.47,2.415,-0.03000000000000025,-0.014285714285714346,0.7642857142857293,0.022730302828326956,0.9877300613496931,0.9426689436447914,1.2074085296568442,True,False,False,False
241,242,2018.0,8,-0.757083549310287,-1.008367810642967,-0.8685364371642202,-0.38514301719803895,-0.055623404214245734,2018-02-19,2018-02-25,I,Euros/kg,1.77,2.2,-0.06609469374993084,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.00950204081632591,125.56878979591804,9.21708777846715,0,0,1,16.9428571428571,18.4571428571429,17.9428571428571,16.63214285714285,1.3943703623796444,18.4571428571429,15.3142857142857,-1.3178571428571484,13.0428571428571,8.85714285714286,12.7857142857143,10.86785714285714,1.7288813181490228,13.0428571428571,8.85714285714286,0.2178571428571594,44.0,33.8571428571429,43.4857142857143,39.17142857142857,9.034679970915986,49.2428571428571,29.5857142857143,-9.585714285714271,0.0647142857142857,0.0511428571428571,5.55328571428571,0.36364285714285616,0.6500567897745341,1.33785714285714,0.0008571428571428,-0.3627857142857134,134.828571428571,135.957142857143,123.328571428571,137.917857142857,31.074072958078805,178.328571428571,102.557142857143,40.41071428571399,2.415,2.45,2.445,2.33,0.23112045921265273,2.47,1.985,-0.345,-0.17805383022774324,11.463768115941974,0.23112045921265273,0.851931330472103,0.8016153457849572,0.9924248163017955,True,False,False,False
242,243,2018.0,9,-0.12584810783899886,-0.4300282981018583,1.2200153241989316,0.07462564152377707,-0.9514776838448911,2018-02-26,2018-03-04,I,Euros/kg,1.55,1.92,-0.2741102871063082,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,14.760563265306132,46.813504081632566,11.854539432215777,0,0,1,15.3142857142857,16.9428571428571,15.8142857142857,17.31785714285715,1.5262944768070807,18.5571428571429,15.3142857142857,1.2392857142857494,11.0857142857143,13.0428571428571,10.4857142857143,11.610714285714291,2.106981430459036,13.4571428571429,8.85714285714286,1.8464285714286088,29.5857142857143,44.0,49.2428571428571,41.042857142857144,12.078727013162569,56.7285714285714,29.5857142857143,15.685714285714255,0.0008571428571428,0.0647142857142857,1.33785714285714,0.3033928571428562,0.5296888879589711,1.09685714285714,0.0008571428571428,0.793464285714284,178.328571428571,134.828571428571,102.557142857143,139.32499999999973,28.99709198415159,178.328571428571,108.185714285714,-31.139285714285734,1.985,2.415,2.47,2.14625,0.34622668393217093,2.45,1.735,-0.4112500000000001,-0.12594458438287148,-0.2926600667799193,0.34622668393217093,0.8083867210250436,0.7249934708801254,0.8674342852814182,True,False,False,False
243,244,2018.0,10,0.3691294630063119,0.1831509441103906,0.08450270867886295,-0.31221047579234906,-0.14940529825297136,2018-03-05,2018-03-11,I,Euros/kg,1.48,1.91,-0.3073927820433286,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,2.7904367346938868,99.22056734693857,14.841112740046421,0,0,1,18.5571428571429,15.3142857142857,18.4571428571429,17.978571428571428,2.4663862683062527,21.1,15.3142857142857,3.1214285714285737,13.4571428571429,11.0857142857143,8.85714285714286,13.389285714285725,2.00819325167036,15.9714285714286,11.0857142857143,2.582142857142875,56.7285714285714,29.5857142857143,33.8571428571429,43.07142857142857,11.112369769979846,56.7285714285714,29.5857142857143,-1.099999999999966,1.09685714285714,0.0008571428571428,0.0511428571428571,0.3342857142857134,0.5134269152264147,1.09685714285714,0.0008571428571428,-0.15957142857142742,108.185714285714,178.328571428571,135.957142857143,148.08214285714251,32.69455711010301,178.328571428571,108.185714285714,22.903571428571496,1.735,1.985,2.45,1.9575,0.33089525029330225,2.415,1.695,-0.26249999999999996,-0.023054755043227737,-0.8169452449567717,0.33089525029330225,0.8659003831417624,0.7477253928866833,1.2936188255246979,True,False,False,False
244,245,2018.0,11,0.5109488793720998,-0.04679127171921794,0.7869156431583638,-0.3475081478448974,-0.19155241405636855,2018-03-12,2018-03-18,I,Euros/kg,1.56,2.02,-0.2283468565679052,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1.361159183673467,81.99831428571414,13.598183735902786,0,1,1,21.1,18.5571428571429,16.9428571428571,19.200000000000003,2.9456990438846073,21.8285714285714,15.3142857142857,2.628571428571398,15.9714285714286,13.4571428571429,13.0428571428571,13.8857142857143,2.1354156504062383,15.9714285714286,11.0857142857143,1.1428571428570997,41.9714285714286,56.7285714285714,44.0,44.846428571428575,11.85253137519577,56.7285714285714,29.5857142857143,6.253571428571426,0.174714285714286,1.09685714285714,0.0647142857142857,0.3407499999999991,0.5090456239659782,1.09685714285714,0.0008571428571428,-0.25017857142857053,170.985714285714,108.185714285714,134.828571428571,156.29642857142827,32.38079210394411,178.328571428571,108.185714285714,11.389285714285734,1.695,1.735,2.415,1.80125,0.1285414978388962,1.985,1.695,-0.011249999999999982,0.05604719764011801,-3.431047197640111,0.1285414978388962,0.9937543372657877,0.8430968501619074,1.3661225355098578,True,False,False,False
245,246,2018.0,12,1.9402661345097165,-0.5240955682139687,-0.5101849244250729,-0.279070216632656,0.4085422347634367,2018-03-19,2018-03-25,I,Euros/kg,1.57,2.14,-0.17426280229524715,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,3.316408163265317,141.16179795918404,10.629726692018025,0,1,1,21.8285714285714,21.1,15.3142857142857,22.664285714285725,4.559127795807388,29.1714285714286,18.5571428571429,6.507142857142874,15.0285714285714,15.9714285714286,11.0857142857143,14.382142857142874,1.35613371002113,15.9714285714286,13.0714285714286,-1.3107142857142744,51.1,41.9714285714286,29.5857142857143,46.01071428571427,9.925918624702623,56.7285714285714,34.2428571428571,-11.767857142857174,0.0905714285714286,0.174714285714286,0.0008571428571428,0.40396428571428494,0.46670698137330835,1.09685714285714,0.0905714285714286,-0.15024999999999894,167.685714285714,170.985714285714,178.328571428571,165.38214285714275,43.7324120137934,214.671428571429,108.185714285714,49.28928571428625,1.79,1.695,1.985,1.76875,0.06944722216667064,1.855,1.695,0.08624999999999994,0.03631284916201105,-0.352102322846224,0.06944722216667064,1.0487632508833922,0.905154010369015,1.4157303370786516,True,False,False,False
246,247,2018.0,13,0.23843313812018233,0.3852213762030579,-0.30682593713444534,-0.38346502939248484,0.7110527023046984,2018-03-26,2018-04-01,I,Euros/kg,1.21,1.84,-0.4488433855256653,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.08159999999999905,150.43740816326536,15.930782091979703,0,0,1,29.1714285714286,21.8285714285714,18.5571428571429,23.13214285714285,4.066578146689128,29.1714285714286,20.4285714285714,-2.7035714285714505,13.0714285714286,15.0285714285714,13.4571428571429,15.217857142857149,1.6035409372432248,16.8,13.0714285714286,1.582142857142852,34.2428571428571,51.1,56.7285714285714,41.05,7.428099801878491,51.1,34.2428571428571,-4.164285714285697,0.253714285714286,0.0905714285714286,1.09685714285714,0.13096428571428562,0.10726325774740893,0.253714285714286,0.0048571428571428,-0.1261071428571428,214.671428571429,167.685714285714,108.185714285714,197.925,34.425477780390004,238.357142857143,167.685714285714,40.43214285714299,1.855,1.79,1.735,1.7162499999999998,0.14343262065048815,1.855,1.525,-0.19124999999999992,-0.1778975741239892,-5.899025502799104,0.14343262065048815,0.8885651857246905,0.7896440129449838,1.1638753444986218,True,False,False,False
247,248,2018.0,14,-0.08691728766015369,0.36083356543325207,1.091404505209732,-0.3855025860135148,0.3771599667193471,2018-04-02,2018-04-08,I,Euros/kg,0.8,1.31,-0.8399127010356546,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.0,95.37516326530617,15.908757029776428,0,0,0,20.4285714285714,29.1714285714286,21.1,22.546428571428574,4.591657252728124,29.1714285714286,18.7571428571429,-3.7892857142856755,16.8,13.0714285714286,15.9714285714286,15.4,1.752160959275941,16.8,13.0714285714286,1.299999999999999,36.8857142857143,34.2428571428571,41.9714285714286,44.32142857142857,10.29679627871909,55.0571428571429,34.2428571428571,10.73571428571433,0.0048571428571428,0.253714285714286,0.174714285714286,0.08728571428571412,0.11849406541011674,0.253714285714286,0.0,-0.08728571428571412,238.357142857143,214.671428571429,170.985714285714,208.232142857143,29.489265601473424,238.357142857143,167.685714285714,3.9821428571430033,1.525,1.855,1.695,1.55625,0.36337251317805164,1.855,1.055,-0.50125,-0.30819672131147546,0.7324391455539001,0.36337251317805164,0.6779116465863454,0.6004980434009249,1.050827596308774,False,True,False,False
248,249,2018.0,15,0.8557647152418781,0.06817983619558633,-0.15623036276247498,-0.2661856674114375,0.45926473776492016,2018-04-09,2018-04-15,I,Euros/kg,0.8,1.25,-0.8648745722384199,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,4.40864285714285,133.71572448979592,14.089819976241952,0,1,1,18.7571428571429,20.4285714285714,21.8285714285714,22.98928571428572,4.584762918669661,29.1714285714286,18.7571428571429,0.6107142857142804,16.7,16.8,15.0285714285714,15.51785714285715,1.7346165448948718,16.8,13.0714285714286,-0.017857142857149455,55.0571428571429,36.8857142857143,51.1,41.257142857142846,9.391101592233326,55.0571428571429,34.2428571428571,-2.4142857142857466,0.0,0.0048571428571428,0.0905714285714286,0.1357499999999997,0.15446886725933787,0.284428571428571,0.0,0.14867857142857127,212.214285714286,238.357142857143,167.685714285714,220.97142857142876,11.88925084747693,238.357142857143,212.214285714286,-2.328571428571763,1.055,1.525,1.79,1.365,0.3989151956661127,1.855,1.025,-0.3400000000000001,-0.028436018957346043,-0.9077341938086112,0.3989151956661127,0.7509157509157508,0.6474536123174102,1.0209462428592353,False,True,False,False
249,250,2018.0,16,0.5665643367704528,0.7336186729145576,-0.05949743907828326,-0.27948971358404456,1.0845381830386958,2018-04-16,2018-04-22,I,Euros/kg,1.01,1.56,-0.6485383551477875,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.606620408163264,160.29240000000001,17.650813828969007,0,1,1,23.6,18.7571428571429,29.1714285714286,21.225,2.0941244334702485,23.6,18.7571428571429,0.8892857142856982,15.5,16.7,13.0714285714286,16.80714285714285,1.1166336679051212,18.2285714285714,15.5,1.4214285714285495,38.8428571428571,55.0571428571429,34.2428571428571,42.721428571428575,8.329478019758113,55.0571428571429,36.8857142857143,-2.6214285714285737,0.284428571428571,0.0,0.253714285714286,0.13549999999999973,0.15421490879691263,0.284428571428571,0.0,0.11721428571428627,218.642857142857,212.214285714286,214.671428571429,234.2035714285715,24.888003216039227,267.6,212.214285714286,33.396428571428515,1.025,1.055,1.855,1.2225,0.23271943050233845,1.525,1.025,0.0625,0.25365853658536586,-9.92032520325201,0.23271943050233845,1.0511247443762781,0.8591725867112411,1.2799179727552366,False,True,False,False
250,251,2018.0,17,1.044857270396275,1.1621473478697222,0.3032510247374216,0.07114980964084543,0.6249339202302268,2018-04-23,2018-04-29,I,Euros/kg,1.0,1.6,-0.6360574195464048,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,21.755877551020454,127.81799795918387,19.790141835218947,0,1,1,22.1142857142857,23.6,20.4285714285714,22.2607142857143,2.5448995275731816,24.5714285714286,18.7571428571429,2.310714285714301,18.2285714285714,15.5,16.8,17.603571428571428,1.9413640971809236,19.9857142857143,15.5,2.382142857142874,40.1,38.8428571428571,36.8857142857143,44.70357142857142,7.3654495408479015,55.0571428571429,38.8428571428571,0.11071428571428044,0.252714285714286,0.284428571428571,0.0048571428571428,0.4064285714285716,0.47223410255830767,1.08857142857143,0.0,0.6821428571428585,267.6,218.642857142857,238.357142857143,232.51785714285725,24.740815309460125,267.6,212.214285714286,-0.9035714285712402,1.285,1.025,1.525,1.16625,0.14642261892662845,1.3,1.025,0.13375000000000004,0.011673151750972943,-0.9539808440586643,0.14642261892662845,1.114683815648446,0.9019947961838682,1.294858649480006,False,True,False,False
251,252,2018.0,18,0.004848217047110688,0.6186475649997776,0.039433960144182996,-0.24479132289062308,1.148944814547781,2018-04-30,2018-05-06,I,Euros/kg,1.03,1.66,-0.5986146127422569,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,5.956253061224497,159.807663265306,17.208245412395954,0,0,1,24.5714285714286,22.1142857142857,18.7571428571429,22.378571428571426,2.3304403834796066,24.5714285714286,19.2285714285714,-3.150000000000027,19.9857142857143,18.2285714285714,16.7,17.86785714285715,1.8470191097648962,19.9857142857143,15.5,-0.11071428571425201,44.8142857142857,40.1,55.0571428571429,41.28571428571427,2.5712698363705413,44.8142857142857,38.8428571428571,0.10000000000002984,1.08857142857143,0.252714285714286,0.0,0.49028571428571427,0.40030982898709344,1.08857142857143,0.252714285714286,-0.15485714285714325,231.614285714286,267.6,212.214285714286,247.625,26.590733834369573,272.642857142857,218.642857142857,25.017857142856997,1.3,1.285,1.055,1.23875,0.1447627369180323,1.345,1.025,0.10624999999999996,0.03461538461538449,1.965384615384559,0.1447627369180323,1.0857719475277496,0.962432915921288,1.3396806796543137,False,True,False,False
252,253,2018.0,19,0.24955622959986135,1.2422787261133612,0.06141871552695406,0.42928034985481317,0.9615634815171008,2018-05-07,2018-05-13,I,Euros/kg,0.78,1.5,-0.7691873992944864,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,39.45614693877539,150.471048979592,20.370479919906998,0,0,1,19.2285714285714,24.5714285714286,23.6,21.6,2.306453531107138,24.5714285714286,19.2285714285714,-1.1142857142856997,17.7571428571429,19.9857142857143,15.5,19.071428571428577,1.2673288637838023,20.3142857142857,17.7571428571429,1.2428571428571225,41.3857142857143,44.8142857142857,38.8428571428571,41.99285714285715,2.0012751037317975,44.8142857142857,40.1,-0.3214285714285481,0.335428571428571,1.08857142857143,0.284428571428571,0.904749999999999,0.7873051373207848,1.94228571428571,0.252714285714286,1.037535714285711,272.642857142857,231.614285714286,218.642857142857,257.457142857143,18.272029849742363,272.642857142857,231.614285714286,0.5142857142859611,1.345,1.3,1.025,1.2675,0.0887411967464913,1.345,1.14,-0.12750000000000017,-0.15241635687732347,-5.403139198678249,0.0887411967464913,0.8994082840236685,0.8660968660968661,1.0205908683974931,False,True,False,False
253,254,2018.0,20,0.046559810095870936,0.960076915777055,-1.018032773767061,-0.3855025860135148,1.5806334552007568,2018-05-14,2018-05-20,I,Euros/kg,0.8,1.33,-0.8315920773013995,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,221.7332959183674,18.958441906307264,0,0,0,20.4857142857143,19.2285714285714,22.1142857142857,20.932142857142853,2.4875574720739393,24.5714285714286,19.2285714285714,-1.489285714285753,20.3142857142857,17.7571428571429,18.2285714285714,19.303571428571452,1.140138134607523,20.3142857142857,17.7571428571429,-0.14642857142855092,41.6714285714286,41.3857142857143,40.1,38.87857142857142,7.64983215324295,44.8142857142857,27.6428571428571,-11.23571428571432,1.94228571428571,0.335428571428571,0.252714285714286,0.8415714285714275,0.8635207003888205,1.94228571428571,0.0,-0.8415714285714275,257.971428571429,272.642857142857,267.6,267.16785714285726,31.204337250857357,306.442857142857,231.614285714286,39.27499999999975,1.14,1.345,1.285,1.2125,0.13194064322009627,1.345,1.065,-0.14749999999999996,-0.06578947368421051,-0.5683568677792044,0.13194064322009627,0.8783505154639175,0.8747433264887065,0.9534467323187108,False,True,False,False
254,255,2018.0,21,0.44142955762417274,1.7404868604108306,-0.5420628197300882,-0.38526287346986426,1.4454342655457075,2018-05-21,2018-05-27,I,Euros/kg,0.79,1.35,-0.8274317654342719,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.01277551020408006,195.77289795918387,22.922606600710672,0,1,1,19.4428571428571,20.4857142857143,24.5714285714286,20.15714285714285,1.0340462758891826,21.4714285714286,19.2285714285714,1.3142857142857487,19.1571428571429,20.3142857142857,19.9857142857143,19.8964285714286,1.9453196928738898,22.3571428571429,17.7571428571429,2.4607142857142996,27.6428571428571,41.6714285714286,44.8142857142857,36.132142857142846,6.724534983796261,41.6714285714286,27.6428571428571,-2.303571428571445,0.0,1.94228571428571,1.08857142857143,0.5695714285714272,0.9286800669049943,1.94228571428571,0.0,-0.5689999999999987,306.442857142857,257.971428571429,231.614285714286,283.2285714285715,21.97244099469273,306.442857142857,257.971428571429,12.62857142857149,1.065,1.14,1.3,1.155,0.13121229617176122,1.345,1.065,-0.08499999999999996,0.0046948356807512415,-1.0713615023474188,0.13121229617176122,0.9264069264069265,0.9219170705438882,0.9579230080572964,False,True,False,False
